reward,wiki_entries,price_min_chaos,price_max_chaos,price_display,listing_count,note
Mageblood,148,3458.0,716893.0,7 div-1451 div,2075,4 variants
Voices,4,708396.0,708396.0,1434 div,6005,4 variants
Xoph's Nurture,1,1.0,49400.0,1c-100 div,113,3 variants
Replica Alberon's Warpath,3,34580.0,34580.0,70 div,77,
Svalinn,1,22724.0,22724.0,46 div,371,
Wine of the Prophet,1,17290.0,17290.0,35 div,205,
Emperor's Mastery,7,14820.0,14820.0,30 div,87,
Nimis,9,11362.0,11362.0,23 div,494,
Emperor's Might,2,7410.0,7410.0,15 div,51,
Progenesis,9,6916.0,6916.0,14 div,563,
Voidforge,1,3458.0,6718.0,7 div-13.6 div,156,3 variants
The Celestial Brace,3,4446.0,4446.0,9 div,75,
Replica Farrul's Fur,2,2717.0,4446.0,5.5 div-9 div,94,2 variants
Craiceann's Carapace,1,9.1,4446.0,9.1c-9 div,126,3 variants
Stasis Prison,5,2717.0,3952.0,5.5 div-8 div,90,2 variants
Dying Sun,3,2964.0,2964.0,6 div,1255,
Bottled Faith,3,2964.0,2964.0,6 div,798,
Faithguard,1,2915.0,2915.0,5.9 div,116,
The Fulcrum,3,494.0,2470.0,1 div-5 div,625,3 variants
Sporeguard,1,1482.0,2470.0,3 div-5 div,42,3 variants
Indigon,1,2470.0,2470.0,5 div,303,
Annihilation's Approach,1,2411.0,2411.0,4.88 div,31,
Headhunter,22,1976.0,1976.0,4 div,1230,
Emperor's Wit,2,1976.0,1976.0,4 div,109,
Starforge,2,1482.0,1795.0,3 div-3.63 div,130,2 variants
Expedition's End,1,89.0,1729.0,89c-3.5 div,76,2 variants
Echoforge,2,452.0,1482.0,452c-3 div,360,3 variants
Replica Covenant,1,325.0,1482.0,325c-3 div,63,2 variants
The Annihilating Light,1,10.0,1087.0,10c-2.2 div,412,3 variants
Duskdawn,1,174.0,1037.0,174c-2.1 div,47,2 variants
The Squire,6,988.0,988.0,2 div,358,
The Covenant,3,98.7,988.0,99c-2 div,326,3 variants
Cane of Kulemak,2,51.0,988.0,51c-2 div,8962,3 variants
Thousand Ribbons,1,6.0,988.0,6c-2 div,1839,3 variants
Replica Badge of the Brotherhood,1,988.0,988.0,2 div,41,
Pledge of Hands,1,74.5,988.0,74c-2 div,741,3 variants
Marohi Erqi,1,494.0,988.0,1 div-2 div,357,3 variants
Kintsugi,1,7.6,988.0,7.6c-2 div,231,3 variants
Doryani's Prototype,1,90.0,988.0,90c-2 div,649,3 variants
Defiance of Destiny,1,988.0,988.0,2 div,1269,
Atziri's Disfavour,5,444.0,844.0,444c-1.71 div,175,3 variants
Dialla's Malefaction,3,203.6,670.0,204c-1.36 div,194,3 variants
Pillar of the Caged God,1,0.41,642.2,0.41c-1.3 div,938,2 variants
Kalandra's Touch,11,600.0,600.0,1.21 div,445,
Blunderbore,2,17.0,570.0,17c-1.15 div,3051,3 variants
Crown of the Tyrant,2,560.0,560.0,1.13 div,313,
Cloak of Flame,2,10.0,550.0,10c-1.11 div,1455,3 variants
Belly of the Beast,1,3.0,543.4,3c-1.1 div,1386,3 variants
Sublime Vision,7,494.0,494.0,1 div,2643,
The Brass Dome,3,15.0,494.0,15c-1 div,558,3 variants
Hyrri's Ire,2,10.0,494.0,10c-1 div,1998,3 variants
Tinkerskin,1,2.0,494.0,2c-1 div,490,2 variants
The Saviour,1,494.0,494.0,1 div,195,
The Fourth Vow,1,15.0,494.0,15c-1 div,593,3 variants
The Eternity Shroud,1,20.0,494.0,20c-1 div,244,3 variants
Soul Taker,1,494.0,494.0,1 div,329,
Ngamahu's Flame,1,1.0,494.0,1c-1 div,268,3 variants
Incandescent Heart,1,3.0,494.0,3c-1 div,1502,3 variants
Fleshcrafter,1,7.0,494.0,7c-1 div,281,2 variants
Eternal Damnation,1,494.0,494.0,1 div,57,
Cloak of Defiance,1,14.0,494.0,14c-1 div,862,3 variants
Carcass Jack,1,2.0,494.0,2c-1 div,2490,3 variants
The Surrender,1,469.6,469.6,470c,212,
Varunastra,1,450.0,450.0,450c,215,
Lightning Coil,2,3.0,394.0,3c-394c,667,3 variants
Widowhail,2,20.0,392.0,20c-392c,991,3 variants
Amanamu's Gaze,5,378.0,378.0,378c,518,
Shavronne's Wrappings,1,8.0,366.0,8c-366c,547,3 variants
Death's Door,1,360.0,360.0,360c,124,
Hateforge,6,347.0,347.0,347c,190,
The Whispering Ice,1,1.0,344.0,1c-344c,228,3 variants
Death's Harp,1,2.0,338.8,2c-339c,202,3 variants
Unnatural Instinct,3,303.0,303.0,303c,3972,
